episode,actions,rewards
44616,36,191690.82357275274
44617,128,163775.6127131024
44618,120,166672.00843530215
44619,64,184190.36196102283
44620,68,182415.68862481238
44621,288,110409.01897836302
44622,48,188714.14693772007
44623,188,143109.70770046566
44624,200,138527.95414277507
44625,60,185625.6225316501
44626,48,188946.0923082789
44627,84,177468.95141059565
44628,72,181995.9273534265
44629,168,150152.40489156658
44630,108,170247.61811893486
44631,84,178114.5412266736
44632,208,-111159.07580322886
44633,84,178357.67993863672
44634,44,189678.4586713456
44635,96,174079.10174097738
44636,52,187454.47746931738
44637,40,190352.01452847687
44638,40,190742.1705378159
44639,188,-211240.83570553205
44640,36,191694.09262577025
44641,56,186646.33895835327
44642,76,180670.10602784244
44643,212,134812.3929402798
44644,64,183916.565949881
44645,72,181311.08455356534
44646,40,190584.03946472862
44647,252,-216890.2520674633
44648,80,179172.64256631833
44649,68,182807.03647090285
44650,36,191530.0
44651,200,-112058.49949300569
44652,56,186911.95544063608
44653,48,188540.9226692705
44654,60,185181.52478204746
44655,72,181618.66730167347
44656,48,189197.846120272
44657,140,159479.56702685019
44658,40,190492.82357275274
44659,116,167681.19541921842
44660,164,151920.16843415654
44661,40,190736.0089483393
44662,296,-117701.48488937791
44663,40,190385.11086565309
44664,276,114794.80314852177
44665,24,-100179.0
44666,52,187698.00853675965
44667,44,190089.9422524174
44668,64,185008.29824040935
44669,48,188827.19133675797
44670,192,141752.33608760842
44671,28,-100377.0
44672,144,158304.33609110056
44673,40,190872.70042612922
44674,56,187074.59605543897
44675,124,164954.07103477546
44676,268,-114688.27338546886
44677,236,127423.0498509384
44678,68,183467.44406657584
44679,88,176988.77888609373
44680,168,150307.37958117737
44681,44,189593.24896732392
44682,56,186558.73559681055
44683,188,143819.76302761846
44684,248,-213274.8822959921
44685,248,-113359.73796765422
44686,368,-125148.89714062429
44687,88,177046.12292195266
44688,68,183152.39521613158
44689,48,188154.15911827123
44690,88,176750.709616836
44691,44,189964.36114277566
44692,140,159447.19891502842
44693,96,174600.67076227086
44694,252,122037.45214192277
44695,168,-208898.60849386544
44696,52,187820.7124735009
44697,76,180411.010947509
44698,376,-122931.68108631151
44699,128,-205367.33339196202
44700,64,184049.301207689
44701,104,171292.00264157078
44702,56,187382.89723844128
44703,144,159634.29824040935
44704,64,184515.08455356534
44705,344,-221039.32923772914
44706,360,-123957.81193847358
44707,124,164774.14217601577
44708,68,183313.77560445337
44709,132,-206211.6175871853
44710,64,184713.8470807252
44711,44,190028.02946519142
44712,60,185644.91581145916
44713,324,-120349.9856752665
44714,196,140692.49575077306
44715,52,188472.04381090926
44716,232,129344.34485101595
44717,236,-214199.3801092878
44718,132,-204685.20428996562
44719,56,-199305.56653486335
44720,44,189968.89924554495
44721,192,-209285.9463135276
44722,172,149278.87987442172
44723,68,183533.37610908682
44724,232,-111651.65504731197
44725,56,186528.81788477502
44726,108,170756.07470118842
44727,60,186049.74956299696
44728,68,183610.1716186573
44729,52,188230.2182424189
44730,164,151524.1583720606
44731,408,-400000.0
44732,36,191429.0
44733,40,190549.20349142334
44734,324,-113739.02785872151
44735,180,146014.24564465732
44736,284,-113788.87155546647
44737,76,180954.34918741733
44738,4,-99997.0
44739,144,158757.45894200043
44740,48,189090.4850061038
44741,92,175752.35098295787
44742,124,165200.70884817524
44743,44,189900.2245394869
44744,172,-209217.72626275235
44745,296,-119046.38733424403
44746,72,182013.21321827057
44747,308,-118201.80108497156
44748,112,168647.25131110958
44749,80,179156.35865380833
44750,52,187770.7509078733
44751,176,148499.02625231302
44752,116,168030.41511092678
44753,76,180737.86225593078
44754,56,187174.2371976628
44755,132,163175.5145424578
44756,100,172395.30164766594
44757,116,167363.49305382845
44758,96,174701.11781871412
44759,80,178819.07000231926
44760,56,186328.8052558741
44761,152,155500.93037554133
44762,80,179930.2734249619
44763,124,165357.0262630333
44764,76,180140.49891065797
44765,48,189194.70450360075
44766,64,-200331.14859960615
44767,76,180657.9489912059
44768,60,186023.04371777197
44769,64,184295.27971951143
44770,120,165969.35708323278
44771,140,159283.3539442125
44772,40,190757.91619852302
44773,124,165499.09699771463
44774,100,172727.2504746989
44775,52,187964.0091969674
44776,60,186312.72550074785
44777,76,180731.9052509577
44778,104,171360.15788111818
44779,64,184953.58059844605
44780,212,136403.70666846252
44781,360,-115483.23872841393
44782,72,181976.32900525458
44783,56,186580.3013063446
44784,64,184703.61782108838
44785,40,190988.03946472862
44786,100,-203026.31898636467
44787,180,146401.9961410756
44788,176,147771.91581145916
44789,64,184741.8587981898
44790,148,156600.71478198882
44791,64,184064.97337808504
44792,124,164750.2159223523
44793,160,152637.81609244572
44794,72,182321.19316306434
44795,364,-124599.11785682746
44796,120,166006.5145340571
44797,64,184117.7514933606
44798,136,160793.9850239201
44799,60,186112.3289098765
44800,180,-208567.02746950035
44801,68,183377.48402046412
44802,40,190685.03946472862
44803,84,177653.13845691056
44804,44,189830.69605329004
44805,56,186060.55066207098
44806,208,137449.3766854083
44807,76,180873.4415104414
44808,64,184483.01545436334
44809,244,127599.8869475236
44810,68,183494.26925175567
44811,208,137134.23125441975
44812,80,179415.010947509
44813,80,179379.85154600663
44814,72,181741.79939594242
44815,52,188127.30213285118
44816,60,186085.78509512608
44817,80,179850.47423370343
44818,68,182615.83774977105
44819,48,189327.0238358198
44820,88,177386.33172367144
44821,44,189549.19277317266
44822,324,-119681.38768059577
44823,24,-200180.0
44824,136,160651.2159223523
44825,76,181072.04217372593
44826,92,174824.0402404523
44827,196,140644.08462065255
44828,100,172857.3860329486
44829,56,187137.5408358223
44830,220,-111285.5727098306
44831,112,168629.604895666
44832,168,-208308.7535651059
44833,128,163828.63909911583
44834,160,154717.09699771463
44835,48,189314.92725817685
44836,88,176721.65280193218
44837,212,-212491.23926689627
44838,56,186418.88270264544
44839,16,-199986.0
44840,92,175470.94345154343
44841,40,190843.1705378159
44842,144,158543.41698530954
44843,100,173281.19541921842
44844,192,142905.90812631807
44845,100,-203262.04761586327
44846,108,170307.12541845313
44847,88,176379.61180141004
44848,40,190678.38120697116
44849,264,-112688.96535042743
44850,40,190742.1705378159
44851,60,185753.2951029072
44852,200,139907.34605959107
44853,220,-211970.28069338013
44854,140,-205856.25281089207
44855,132,162407.1740906677
44856,56,186875.96131345816
44857,172,149121.48963002104
44858,68,182822.54762240124
44859,68,183183.94362810114
44860,52,187669.29229919825
44861,100,173438.80839394758
44862,120,166338.81528865366
44863,64,185092.1216150139
44864,292,-118381.94558694879
44865,4,-199998.0
44866,208,-212036.94050954556
44867,84,177810.11065825896
44868,120,165495.5842374498
44869,140,159799.56448211847
44870,292,-219106.67113295826
44871,48,188877.4323437278
44872,140,-206414.89371074183
44873,96,173609.40312500278
44874,112,169100.48425209266
44875,60,186605.88730378944
44876,224,132919.17566450118
44877,228,130654.59530663448
44878,36,191690.82357275274
44879,144,157973.9671440058
44880,36,191631.0
44881,44,189680.47599845403
44882,40,190706.9835092932
44883,80,179757.06369005752
44884,344,-123188.26777635858
44885,188,143782.03205482068
44886,112,169133.01284281365
44887,44,189925.0303186322
44888,44,189404.11486112702
44889,76,180662.67374905435
44890,316,-113423.63031301279
44891,56,186384.01189402415
44892,72,182465.8698898399
44893,88,176209.2181431234
44894,120,166846.84574375855
44895,60,185381.6250281506
44896,112,169210.7763232074
44897,100,172466.0758970782
44898,52,188067.40669053933
44899,68,183023.86866158945
44900,56,187254.4630969765
44901,80,178923.30663302488
44902,236,-214580.79807210417
44903,96,174568.85226577058
44904,288,110133.29368849326
44905,132,161920.07921355942
44906,76,180240.06910930152
44907,64,184560.2977513715
44908,76,-18718.87407854191
44909,96,174222.45574098482
44910,96,174347.12292195266
44911,136,161110.9273534265
44912,32,192526.0
44913,152,155709.37447468427
44914,64,185081.22018067367
44915,40,-99809.95158693209
44916,112,168783.54476091694
44917,64,184791.92036118216
44918,56,187174.7710042598
44919,44,189941.54396156198
44920,44,189431.12903339087
44921,96,174614.50943921926
44922,80,179644.76869407072
44923,148,-207669.1537626537
44924,92,175393.48425209266
44925,52,187991.66243674967
44926,76,180956.6349572876
44927,168,149959.2711312766
44928,44,189799.28140346898
44929,84,178258.29626313792
44930,76,180399.47972528927
44931,104,170794.4050710603
44932,44,189673.26799263473
44933,112,168580.92515986893
44934,48,189199.33761288942
44935,124,164823.3289098765
44936,92,175417.3289098765
44937,100,172868.2666014011
44938,44,189853.03365141273
44939,148,157043.94369636074
44940,60,185667.45240095948
44941,172,-208522.9689777779
44942,80,179221.60969274025
44943,96,174220.56212711704
44944,100,172549.59341538823
44945,76,180669.93303546336
44946,176,148546.135569241
44947,72,182177.94666592008
44948,72,181319.17739194602
44949,44,189477.98069973438
44950,64,184089.04500990701
44951,56,186615.5748982203
44952,44,189660.28380456325
44953,48,188767.7003851455
44954,56,186777.94362810114
44955,56,186705.0075844978
44956,64,183937.33315322187
44957,108,169906.16909726764
44958,72,181886.154902019
44959,52,187721.79732823113
44960,60,186073.41715978397
44961,56,187425.8942237618
44962,56,187390.09517736378
44963,36,191593.09262577025
44964,212,137256.55479318672
44965,136,160833.33637925427
44966,100,172152.9279003709
44967,64,184052.195485146
44968,144,158370.9499264428
44969,64,184487.36250983656
44970,84,177849.31855697223
44971,96,174176.19541921842
44972,84,177918.52650406252
44973,132,-205390.69251795797
44974,148,157169.07023065136
44975,84,177982.81444807703
44976,84,178319.4601719935
44977,80,-201651.63274918857
44978,56,186715.95957922423
44979,32,-100272.0
44980,68,183858.30344488402
44981,92,175071.33192455597
44982,96,174858.99081402973
44983,72,182050.65456890425
44984,44,189974.8033308153
44985,84,178619.7203955291
44986,108,169595.9592927787
44987,208,137276.01683694034
44988,156,154431.87107916025
44989,208,137832.7552543986
44990,44,189836.58974443286
44991,8,-199994.0
44992,60,185578.9042024384
44993,56,187117.4350272425
44994,136,161053.88746817477
44995,60,186190.3580759378
44996,196,140685.9739749766
44997,64,184555.85328739122
44998,88,177088.73538016362
44999,36,191667.04653783052
45000,104,171435.65232013311
45001,36,191429.0
45002,60,185260.07085456996
45003,80,179164.9076365107
45004,44,189830.1015703608
45005,284,11820.411948758432
45006,216,-211572.45328915145
45007,68,183133.4440866633
45008,172,148448.92880953566
45009,120,-204992.31893740158
45010,348,-116378.74051266705
45011,56,187101.36375704687
45012,368,-117318.83283267793
45013,48,188963.06577415834
45014,52,188227.82812872267
45015,40,190643.86303748135
45016,48,-199485.0917383274
45017,60,185327.09376617917
45018,64,184060.0066149513
45019,112,168857.31855697223
45020,48,189055.51481436222
45021,296,-119830.52404404285
45022,76,181146.91162212807
45023,104,171166.2977513715
45024,92,175746.82889940348
45025,108,169731.30541814124
45026,184,145553.41698530954
45027,72,181103.83253409865
45028,56,186469.091469675
45029,44,-99834.81651837088
45030,40,190837.0089483393
45031,48,189222.20249662633
45032,48,189323.20249662633
45033,212,135645.46483414143
45034,72,181612.95086790947
45035,68,182715.3578978315
45036,96,174995.29748526268
45037,48,189051.06039855184
45038,84,178703.16644457547
45039,104,171539.0017931353
45040,96,174176.19541921842
45041,68,183492.36336805034
45042,328,97359.60735113506
45043,44,189913.97630414978
45044,100,172812.29824040935
45045,52,188522.94369636077
45046,48,188932.6075641785
45047,56,187183.68023318014
45048,112,169110.1712195166
45049,232,131314.64715466174
45050,92,175726.78866865893
45051,132,162472.7230218693
45052,100,172181.23278398238
45053,116,168712.29487715312
45054,104,171342.5271502781
45055,56,187088.31059600523
45056,92,175654.74650715766
45057,48,188423.37223352952
45058,48,189299.9870967072
45059,68,183177.62018789182
45060,56,186900.06021364842
45061,72,181618.43307707846
45062,44,189825.69749600836
45063,136,161007.31059600523
45064,68,182753.35926074264
45065,4,-199998.0
45066,84,-202284.09648469466
45067,80,179193.31059600523
45068,68,183230.3381400736
45069,52,188068.55214579776
45070,308,-119664.81493370722
45071,248,-212925.07206777518
45072,84,178429.9685022931
45073,36,191712.2885812009
45074,64,185110.61559986978
45075,56,186793.34656821997
45076,72,182712.30672551115
45077,56,186798.72329613974
45078,136,160730.09812538527
45079,40,190688.11086565309
45080,240,127241.42969088846
45081,64,184882.72529841552
45082,56,186264.02134784308
45083,72,182240.58839829566
45084,112,168922.46541521404
45085,96,174276.70666846252
45086,92,175743.30758132576
45087,408,-400000.0
45088,60,185695.68106259842
45089,44,190068.11963274618
45090,52,188099.33987640677
45091,60,184776.60386857373
45092,48,188889.24997664918
45093,84,177976.78063620915
45094,68,182976.52625551927
45095,64,184622.37503838807
45096,64,184434.55989661778
45097,48,188959.83555823666
45098,48,188913.5781486226
45099,96,174530.99982366356
45100,152,155506.25361262602
45101,96,174385.70483542405
45102,52,188236.2056146391
45103,248,123958.07000231926
45104,160,-46096.86910324916
45105,68,183824.04161697614
45106,92,175675.02296422762
45107,72,181819.60969274025
45108,68,182976.55480335376
45109,144,158928.66078506413
45110,148,-206990.09313880742
45111,28,-100377.0
45112,104,172146.28055295034
45113,128,-204771.18445549783
45114,204,139438.01981180193
45115,40,190534.0
45116,136,160798.9856912839
45117,116,167220.56212711704
45118,144,-206350.7000143222
45119,240,126853.59448200629
45120,76,180502.9681687185
45121,56,186827.8046317439
45122,48,189246.28513605107
45123,76,180386.06459369298
45124,88,177012.29824040935
45125,80,179702.3834693705
45126,96,174358.92973636434
45127,92,176222.43663041215
45128,84,178217.3289098765
45129,40,191167.8225761909
45130,68,183713.43663041215
45131,196,-110180.21874941737
45132,104,170898.05630166898
45133,44,189515.9738747403
45134,100,173294.24858026006
45135,40,190959.91619852302
45136,96,-102412.51597953589
45137,140,159907.164114382
45138,156,-207561.16775374595
45139,164,151428.6781000303
45140,292,109537.78757914946
45141,224,-111377.50854143717
45142,52,188427.5377636266
45143,4,-199998.0
45144,52,188047.27178759256
45145,64,184849.57150528944
45146,44,189979.45579101986
45147,80,178954.57611744327
45148,144,157798.6015991491
45149,92,175149.3440046419
45150,256,120089.80246195386
45151,104,171521.65188304146
45152,92,175958.57150528944
45153,140,160168.57150528944
45154,72,181514.00034623354
45155,64,184517.04161697614
45156,52,187762.10497575047
45157,96,174282.22941195246
45158,72,182417.3289098765
